obstacle_width,obstacle_height,dino_position_y,distanceFromNextObstacle,speed,label
-58,300,144,208.2786594925174,40,Jump
-98,300,161,225.84286572747877,40,Jump
-138,300,181,248.3646512690564,40,Jump
1100,290,204,1023.619069771563,40,Jump
1060,290,230,981.8350166906862,40,Jump
1020,290,260,940.4786015641185,40,Jump
980,290,293,900.0049999861112,40,Jump
940,290,310,860.2325267042627,40,Run
900,290,310,820.2438661763952,40,Run
860,290,310,780.2563681252464,40,Run
820,290,310,740.2702209328698,40,Run
780,290,310,700.2856560004639,40,Run
740,290,310,660.3029607687671,40,Run
700,290,310,620.3224967708329,40,Run
660,290,310,580.3447251418763,40,Run
620,290,310,540.3702434442519,40,Run
580,290,310,500.39984012787215,40,Run
540,290,310,460.43457732885355,40,Run
500,290,310,420.47592083257274,40,Run
460,290,310,380.52595180880894,40,Run
420,290,310,340.58772731852804,40,Run
380,290,310,300.66592756745814,40,Run
340,290,310,260.76809620810593,40,Run
300,290,310,220.90722034374522,40,Run
260,290,310,181.10770276274835,40,Run
220,290,310,141.4213562373095,40,Run
180,290,276,100.9752444909147,40,Jump
1100,300,276,1020.2823138719989,20,Jump
1080,300,245,1001.5113578986511,20,Jump
1060,300,217,983.5085154689816,20,Jump
1040,300,192,966.0558990037791,20,Jump
1020,300,170,948.9467845985886,20,Jump
1000,300,152,931.8283103662391,20,Jump
980,300,137,914.641459808159,20,Jump
960,300,125,897.2318540934667,20,Jump
940,300,116,879.4634728060057,20,Jump
920,300,110,861.2200647918046,20,Jump
900,300,108,842.1781284265223,20,Jump
880,300,109,822.4846503126973,20,Jump
860,300,113,802.1028612341437,20,Jump
840,300,120,781.0249675906655,20,Jump
820,300,130,759.2759709091287,20,Jump
800,300,144,736.7061829521997,20,Jump
780,300,161,713.6672894283442,20,Jump
760,300,181,690.3339771443964,20,Jump
740,300,204,666.9452751163321,20,Jump
720,300,230,643.8167441127949,20,Jump
700,300,260,621.2889826803627,20,Jump
680,300,293,600.0408319439603,20,Jump
660,300,310,580.086200490927,20,Run
640,300,310,560.0892785976179,20,Run
620,300,310,540.0925846556311,20,Run
600,300,310,520.0961449578338,20,Run
580,300,310,500.0999900019995,20,Run
560,300,310,480.10415536631217,20,Run
540,300,310,460.10868281309365,20,Run
520,300,310,440.1136216933077,20,Run
500,300,310,420.11903075200007,20,Run
480,300,310,400.12498047485116,20,Run
460,300,310,380.13155617496426,20,Run
440,300,310,360.1388621073821,20,Run
420,300,310,340.14702703389895,20,Run
400,300,310,320.1562118716424,20,Run
380,300,310,300.1666203960727,20,Run
360,300,310,280.178514522438,20,Run
340,300,310,260.1922366251537,20,Run
320,300,310,240.20824298928628,20,Run
300,300,310,220.22715545545242,20,Run
280,300,276,201.43485299222675,20,Jump
260,300,245,188.2153022471871,20,Jump
240,300,217,180.24705268048075,20,Jump
220,300,192,176.81628884240274,20,Jump
200,300,170,176.91806012954132,20,Jump
180,300,152,178.61690849412886,20,Jump
160,300,137,181.5736765062601,20,Jump
140,300,125,185.0,20,Jump
120,300,116,188.29763673503712,20,Jump
100,300,110,191.049731745428,20,Jump
80,300,108,192.0,20,Jump
60,300,109,192.04426573058618,20,Jump
40,300,113,191.23022773609824,20,Jump
20,300,120,189.73665961010275,20,Jump
0,300,130,187.88294228055935,20,Jump
-20,300,144,185.29975715040752,20,Jump
-40,300,161,183.6327857437228,20,Jump
-60,300,181,183.74166647769363,20,Jump
-80,300,204,186.59046063504962,20,Jump
-100,300,230,193.13207915827965,20,Jump
1100,250,260,1020.0490184299969,20,Jump
1080,250,293,1000.9240730445042,20,Jump
1060,250,310,981.8350166906862,20,Run
1040,250,310,961.8731725128838,20,Run
1020,250,310,941.9129471453293,20,Run
1000,250,310,921.9544457292888,20,Run
980,250,310,901.9977827023745,20,Run
960,250,310,882.0430828479979,20,Run
940,250,310,862.0904824900922,20,Run
920,250,310,842.140130857092,20,Run
900,250,310,822.1921916437786,20,Run
880,250,310,802.2468448052632,20,Run
860,250,310,782.3042886243178,20,Run
840,250,310,762.3647421018367,20,Run
820,250,310,742.4284477308235,20,Run
800,250,310,722.4956747275377,20,Run
780,250,310,702.5667228100118,20,Run
760,250,310,682.6419266350405,20,Run
740,250,310,662.7216610312356,20,Run
720,250,310,642.8063471995279,20,Run
700,250,310,622.8964600958975,20,Run
680,250,310,602.9925372672534,20,Run
660,250,310,583.09518948453,20,Run
640,250,310,563.2051136131489,20,Run
620,250,310,543.323108288245,20,Run
600,250,310,523.4500931320961,20,Run
580,250,310,503.5871324805669,20,Run
560,250,310,483.735464897913,20,Run
540,250,310,463.89654018972806,20,Run
520,250,310,444.07206622349037,20,Run
500,250,340,429.53463189829057,20,Duck
480,250,340,410.0,20,Duck
460,250,340,390.51248379533274,20,Duck
440,250,340,371.07950630558946,20,Duck
420,250,340,351.7101079013795,20,Duck
400,250,340,332.41540277189324,20,Duck
380,250,340,313.2091952673165,20,Duck
360,250,340,294.10882339705483,20,Duck
340,250,340,275.13632984395207,21,Duck
319,250,340,255.38402455909414,21,Duck
298,250,340,235.84740829612693,21,Duck
277,250,340,216.5848563496534,21,Duck
256,250,340,197.6765034089788,21,Duck
235,250,340,179.2344832893492,21,Duck
214,250,340,161.4187101918486,21,Duck
193,250,340,144.46106741956464,21,Duck
172,250,340,128.70120434556935,21,Duck
151,250,340,114.63420083029322,21,Duck
130,250,340,102.95630140987001,21,Duck
109,250,340,94.5568612000208,21,Duck
88,250,340,90.35485598461214,21,Duck
67,250,340,90.93404203047393,21,Duck
46,250,340,96.20810776644555,21,Duck
25,250,340,105.47511554864494,21,Duck
4,250,340,117.79643458101778,21,Duck
-17,250,340,132.32157798333574,21,Duck
-38,250,340,148.4048516727132,21,Duck
-59,250,340,165.59287424282482,21,Duck
-80,250,340,183.5755975068582,21,Duck
1100,325,310,1020.1102881551583,21,Run
1079,325,310,999.1126062661806,21,Run
1058,325,310,978.1150239107873,21,Run
1037,325,310,957.1175476397871,21,Run
1016,325,310,936.1201845917008,21,Run
995,325,310,915.1229425601787,21,Run
974,325,310,894.1258300709135,21,Run
953,325,310,873.1288564696507,21,Run
932,325,310,852.1320320232071,21,Run
911,325,310,831.1353680357971,21,Run
890,325,310,810.1388769834466,21,Run
869,325,310,789.1425726698567,21,Run
848,325,310,768.1464704078253,21,Run
827,325,310,747.1505872312489,21,Run
806,325,310,726.1549421438926,21,Run
785,325,310,705.1595564125895,21,Run
764,325,310,684.1644539144079,21,Run
743,325,310,663.1696615497425,21,Run
722,325,310,642.1752097364083,21,Run
701,325,310,621.1811330038928,21,Run
680,325,310,600.1874707122766,21,Run
659,325,310,579.1942679274373,21,Run
638,325,310,558.2015764936534,21,Run
617,325,310,537.2094563575738,21,Run
596,325,310,516.2179772150521,21,Run
575,325,310,495.22722057657535,21,Run
554,325,310,474.23728238087733,21,Run
533,325,310,453.2482763342846,21,Run
512,325,310,432.2603382222338,21,Run
491,325,310,411.2736315398788,21,Run
470,325,310,390.2883549377306,21,Run
449,325,310,369.30475220338013,21,Run
428,325,310,348.3231258472512,21,Run
407,325,310,327.3438559069041,21,Run
386,325,310,306.36742646697934,21,Run
365,325,310,285.3944638566067,21,Run
344,325,310,264.42579299304373,21,Run
323,325,310,243.46252278328177,21,Run
302,325,310,222.50617968946392,21,Run
281,325,276,206.8864422817503,21,Jump
260,325,245,196.9771560359221,21,Jump
239,325,217,192.21082175569617,21,Jump
218,325,192,191.65855055279948,21,Jump
197,325,170,194.20092687729377,21,Jump
176,325,152,197.85095400325974,21,Jump
155,325,137,202.4080037943164,21,Jump
134,325,125,207.16177253537873,21,Jump
113,325,116,211.5892246783848,21,Jump
92,325,110,215.3346233191495,21,Jump
71,325,108,217.18655575334307,21,Jump
50,325,109,218.07338214463496,21,Jump
29,325,113,218.04815981796315,21,Jump
8,325,120,217.27632176562636,21,Jump
-13,325,130,216.04166264866598,21,Jump
-34,325,144,213.9088590965788,21,Jump
-55,325,161,212.41704263076446,21,Jump
-76,325,181,212.30167215544958,21,Jump
1100,325,204,1027.1518875025251,21,Jump
1079,325,230,1003.5068509980388,21,Jump
1058,325,260,980.157640382403,21,Jump
1037,325,293,957.5348557624417,21,Jump
1016,325,310,936.1201845917008,21,Run
995,325,310,915.1229425601787,21,Run
974,325,310,894.1258300709135,21,Run
953,325,310,873.1288564696507,21,Run
932,325,310,852.1320320232071,21,Run
911,325,310,831.1353680357971,21,Run
890,325,310,810.1388769834466,21,Run
869,325,310,789.1425726698567,21,Run
848,325,310,768.1464704078253,21,Run
827,325,310,747.1505872312489,21,Run
806,325,310,726.1549421438926,21,Run
785,325,310,705.1595564125895,21,Run
764,325,310,684.1644539144079,21,Run
743,325,310,663.1696615497425,21,Run
722,325,310,642.1752097364083,21,Run
701,325,310,621.1811330038928,21,Run
680,325,310,600.1874707122766,21,Run
659,325,310,579.1942679274373,21,Run
638,325,310,558.2015764936534,22,Run
616,325,310,536.2098469815712,22,Run
594,325,310,514.2188250151875,22,Run
572,325,310,492.22860542638114,22,Run
550,325,310,470.2393007820593,22,Run
528,325,310,448.2510457321879,22,Run
506,325,310,426.2640027025505,22,Run
484,325,310,404.27836944362974,22,Run
462,325,310,382.29438918194967,22,Run
440,325,310,360.3123644839294,22,Run
418,325,310,338.3326765182459,22,Run
396,325,310,316.3558123379433,22,Run
374,325,310,294.38240436547835,22,Run
352,325,310,272.4132889563209,22,Run
330,325,310,250.44959572736389,22,Run
308,325,276,233.20591759215716,22,Jump
286,325,245,220.9886874932742,22,Jump
264,325,217,213.3541656495134,22,Jump
242,325,192,209.60200380721554,22,Jump
220,325,170,208.86598574205422,22,Jump
198,325,152,209.41107898103195,22,Jump
176,325,137,211.09239683134018,22,Jump
154,325,125,213.2510257888576,22,Jump
132,325,116,215.37177159507232,22,Jump
110,325,110,217.0829334609241,22,Jump
88,325,108,217.14741536569116,22,Jump
66,325,109,216.453228204155,22,Jump
44,325,113,215.0348808914498,22,Jump
22,325,120,213.04694318389082,22,Jump
0,325,130,210.77238908357992,22,Jump
-22,325,144,207.76188293332345,22,Jump
-44,325,161,205.60155641434235,22,Jump
-66,325,181,205.06584308460538,22,Jump
-88,325,204,207.03864373589778,22,Jump
-110,325,230,212.42645786248002,22,Jump
1100,300,260,1020.7840124139876,22,Jump
1078,300,293,998.0245487962709,22,Jump
1056,300,310,976.0512281637681,22,Run
1034,300,310,954.0524094618702,22,Run
1012,300,310,932.0536465247052,22,Run
990,300,310,910.0549433962765,22,Run
968,300,310,888.0563045212842,22,Run
946,300,310,866.0577347960124,22,Run
924,300,310,844.0592396271721,22,Run
902,300,310,822.0608250001942,22,Run
880,300,310,800.0624975587845,22,Run
858,300,310,778.0642646979746,22,Run
836,300,310,756.066134673416,22,Run
814,300,310,734.0681167303209,22,Run
792,300,310,712.0702212563028,22,Run
770,300,310,690.0724599634447,22,Run
748,300,310,668.0748461063326,22,Run
726,300,310,646.0773947446235,22,Run
704,300,310,624.0801230611339,22,Run
682,300,310,602.0830507496453,22,Run
660,300,310,580.086200490927,22,Run
638,300,310,558.0895985413094,22,Run
616,300,310,536.0932754661263,22,Run
594,300,310,514.0972670613996,22,Run
572,300,310,492.10161552264793,22,Run
550,300,310,470.1063709417263,22,Run
528,300,310,448.1115932443614,22,Run
506,300,310,426.1173547275445,22,Run
484,300,310,404.1237434252039,22,Run
462,300,310,382.13086763568316,22,Run
440,300,310,360.1388621073821,22,Run
418,300,310,338.14789663695973,22,Run
396,300,310,316.15818825391824,22,Run
374,300,310,294.17001886664116,22,Run
352,300,310,272.18376145538144,22,Run
330,300,310,250.19992006393608,22,Run
308,300,276,229.2596780945136,22,Jump
286,300,245,213.21585306913744,22,Jump
264,300,217,201.8539075668341,22,Jump
242,300,192,194.6997688750554,22,Jump
220,300,170,191.049731745428,22,Jump
198,300,152,189.2828571212935,22,Jump
176,300,137,189.16923639957952,22,Jump
154,300,125,190.0026315607234,22,Jump
132,300,116,191.2066944434739,22,Jump
110,300,110,192.35384061671346,22,Jump
88,300,108,192.16659439142902,22,Jump
66,300,109,191.51240168720145,22,Jump
44,300,113,190.4337155022713,22,Jump
22,300,120,189.1137224000416,22,Jump
0,300,130,187.88294228055935,22,Jump
-22,300,144,186.3866948041088,22,Jump
-44,300,161,186.27130750601393,22,Jump
-66,300,181,188.35339126227592,22,Jump
-88,300,204,193.49418595916518,22,Jump
1100,325,230,1024.414466902923,22,Jump
1078,325,260,1000.1144934456255,22,Jump
1056,325,293,976.5244492586962,22,Jump
1034,325,310,954.1179172408408,22,Run
1012,325,310,932.1207003387491,22,Run
990,325,310,910.1236179772504,22,Run
968,325,310,888.1266801532313,22,Run
946,325,310,866.1298978790652,22,Run
924,325,310,844.133283314904,22,Run
902,325,310,822.1368499222012,22,Run
880,325,310,800.1406126425529,23,Run
857,325,310,777.1447741572995,23,Run
834,325,310,754.1491894844149,23,Run
811,325,310,731.1538825719248,23,Run
788,325,310,708.1588804781029,23,Run
765,325,310,685.1642138932826,23,Run
742,325,310,662.1699177703559,23,Run
719,325,310,639.1760320913168,23,Run
696,325,310,616.1826028053697,23,Run
673,325,310,593.1896829851308,23,Run
650,325,310,570.1973342624464,23,Run
627,325,310,547.2056286260221,23,Run
604,325,310,524.2146506918707,23,Run
581,325,310,501.2245005982848,23,Run
558,325,310,478.2352977353303,23,Run
535,325,310,455.2471856036015,23,Run
512,325,310,432.2603382222338,23,Run
489,325,310,409.27496869464176,23,Run
466,325,310,386.29134082969034,23,Run
443,325,310,363.30978516962625,23,Run
420,325,310,340.3307215048327,23,Run
397,325,310,317.35469115801646,23,Run
374,325,310,294.38240436547835,23,Run
351,325,310,271.4148116813082,23,Run
328,325,310,248.45321491178174,23,Run
305,325,276,230.27375013231534,23,Jump
282,325,245,217.26481537515457,23,Jump
259,325,217,209.05740838343903,23,Jump
236,325,192,205.0,23,Jump
213,325,170,204.24005483743878,23,Jump
190,325,152,205.00975586542216,23,Jump
167,325,137,207.15453169071634,23,Jump
144,325,125,209.990475974507,23,Jump
121,325,116,212.98356744124652,23,Jump
98,325,110,215.75217264259473,23,Jump
75,325,108,217.05759604307792,23,Jump
52,325,109,217.8072542409917,23,Jump
29,325,113,218.04815981796315,23,Jump
6,325,120,217.947241322298,23,Jump
-17,325,130,217.79348015953096,23,Jump
-40,325,144,217.16583525039107,23,Jump
-63,325,161,217.5890622251036,23,Jump
-86,325,181,219.75440837443966,23,Jump
1100,325,204,1027.1518875025251,23,Jump
1077,325,230,1001.5158510977247,23,Jump
1054,325,260,976.1664817027882,23,Jump
1031,325,293,951.5382283439799,23,Jump
1008,325,310,928.1212205310253,23,Run
985,325,310,905.1243008559653,23,Run
962,325,310,882.1275417988036,23,Run
939,325,310,859.1309562575428,23,Run
916,325,310,836.1345585490412,23,Run
893,325,310,813.1383646096155,23,Run
870,325,310,790.1423922306662,23,Run
847,325,310,767.1466613366704,23,Run
824,325,310,744.1511943147037,23,Run
801,325,310,721.1560164069908,23,Run
778,325,310,698.1611561810067,23,Run
755,325,310,675.1666460956139,23,Run
732,325,310,652.1725231869249,23,Run
709,325,310,629.1788299045033,23,Run
686,325,310,606.1856151378058,23,Run
663,325,310,583.1929354853332,23,Run
640,325,310,560.2008568361887,23,Run
617,325,310,537.2094563575738,23,Run
594,325,310,514.2188250151875,23,Run
571,325,310,491.2290708009859,23,Run
548,325,310,468.2403229112162,23,Run
525,325,310,445.25273721786374,23,Run
502,325,310,422.26650352591315,23,Run
479,325,310,399.2818553353007,23,Run
456,325,310,376.29908317719827,23,Run
433,325,310,353.3185531499867,23,Run
410,325,310,330.3407331831786,23,Run
387,325,310,307.3662310664592,23,Run
364,325,310,284.3958508839396,23,Run
341,325,276,265.55978611228016,23,Jump
318,325,245,251.08564275959708,23,Jump
295,325,217,240.6013300046365,23,Jump
272,325,192,233.5658365429328,23,Jump
249,325,170,229.31637534201522,23,Jump
226,325,152,226.37358503146962,23,Jump
203,325,137,224.66196829904254,23,Jump
180,325,125,223.60679774997897,23,Jump
157,325,116,222.73302404448245,23,Jump
134,325,110,221.6776939613005,23,Jump
111,325,108,219.20310216782974,23,Jump
88,325,109,216.14809737770074,23,Jump
65,325,113,212.52999788265186,23,Jump
42,325,120,208.4922060893404,23,Jump
19,325,130,204.31837900688228,23,Jump
-4,325,144,199.5419755339713,23,Jump
-27,325,161,195.8187937865005,23,Jump
1100,325,181,1030.1145567362885,23,Jump
1077,325,204,1004.315687421042,23,Jump
1054,325,230,978.6219903517394,23,Jump
1031,325,260,953.2187576836704,23,Jump
1008,325,293,928.5515602270021,23,Jump
985,325,310,905.1243008559653,23,Run
962,325,310,882.1275417988036,23,Run
939,325,310,859.1309562575428,24,Run
915,325,310,835.1347196710241,24,Run
891,325,310,811.1387057710907,24,Run
867,325,310,787.1429349235118,24,Run
843,325,310,763.1474300552941,24,Run
819,325,310,739.1522170703406,24,Run
795,325,310,715.1573253487654,24,Run
771,325,310,691.1627883501831,24,Run
747,325,310,667.1686443471395,24,Run
723,325,310,643.174937322654,24,Run
699,325,310,619.1817180763657,24,Run
675,325,310,595.1890455981192,24,Run
651,325,310,571.1969887875811,24,Run
627,325,310,547.2056286260221,24,Run
603,325,310,523.2150609453057,24,Run
579,325,310,499.225399994832,24,Run
555,325,310,475.2367830881781,24,Run
531,325,310,451.2493767308715,24,Run
507,325,310,427.2633848108213,24,Run
483,325,310,403.2790597092787,24,Run
459,325,310,379.2967176235513,24,Run
435,325,310,355.31676008879737,24,Run
411,325,310,331.3397048347813,24,Run
387,325,310,307.3662310664592,24,Run
363,325,310,283.3972476930572,24,Run
339,325,310,259.43399931389104,24,Run
315,325,276,240.05416055548798,24,Jump
291,325,245,225.656819085974,24,Jump
267,325,217,215.94675269612182,24,Jump
